state,year,drug_arrests,drug_treatment_admissions,population,poverty_rate,median_income,unemployment_rate,pct_white,pct_black,pct_hispanic,marijuana_legal,republican_gov,overdose_deaths,incarceration_rate,gov_streak,pres_vote_rep,senate_rep_pct,house_rep_pct,gov_leg_alignment,align_unified_dem,align_div_rep_gov,align_div_dem_gov,arrest_rate,treatment_rate,overdose_death_rate,criminalization_index
Utah,2016,16166.0,9876.0,2948427,0.116771355160238,62518,0.0503769277887523,0.7933989886810832,0.0102573338257993,0.1349584032434922,0.0,1.0,650,313.40707239221206,10.0,72.8,0.8275862068965517,0.84,unified_rep,0.0,0.0,0.0,548.2923606384014,334.95826757793225,22.04565349591494,1.636897529364115
Utah,2017,17344.0,10380.0,2993941,0.1102433657524628,65325,0.0434361232885131,0.789997197673568,0.0105927271111888,0.1367131149211023,0.0,1.0,645,308.6180817741148,11.0,45.5,0.8275862068965517,0.8266666666666667,unified_rep,0.0,0.0,0.0,579.3033329648113,346.70021887538866,21.543510710464904,1.6709055876685934
Utah,2018,17992.0,13183.0,3045350,0.1033715225971768,68374,0.0389177642913439,0.7861946902654867,0.011070320324429,0.1386123105718554,0.0,1.0,630,323.46578684232026,12.0,45.5,0.8214285714285714,0.8243243243243243,unified_rep,0.0,0.0,0.0,590.8023708276553,432.8894872510549,20.687277324445468,1.3647879845255253
Utah,2019,15485.0,14122.0,3096848,0.0979172290333044,71621,0.0356655953095751,0.7832631759776392,0.0111632860250164,0.1404111535341741,0.0,1.0,575,318.36889749199185,13.0,45.5,0.7931034482758621,0.7733333333333333,unified_rep,0.0,0.0,0.0,500.0245410817709,456.0120483795136,18.56726581349811,1.0965160742104518
Utah,2020,12474.0,9832.0,3151239,0.0913460748041052,74197,0.0361326916852758,0.7791195780453339,0.0111010304200982,0.1415528939569483,0.0,1.0,622,255.3476299259173,14.0,45.5,0.7931034482758621,0.7866666666666666,unified_rep,0.0,0.0,0.0,395.84430124151163,312.0042624504203,19.73826802727435,1.268714401952807
Utah,2021,13712.0,9240.0,3231370,0.0875001413897417,79133,0.0351731569011826,0.7728805429276128,0.0109182792437882,0.1441592884751668,0.0,1.0,675,271.39290999222686,15.0,58.1,0.7931034482758621,0.7733333333333333,unified_rep,0.0,0.0,0.0,424.34014055957687,285.9468275065994,20.88897278863145,1.4839826839826837
Utah,2022,13991.0,9578.0,3283809,0.0851545504900004,86833,0.0333999256343548,0.767776384071059,0.0105015242969368,0.1464284311298251,0.0,1.0,646,271.48303197165626,16.0,58.1,0.7931034482758621,0.7733333333333333,unified_rep,0.0,0.0,0.0,426.0601027648076,291.67348040035216,19.67227691988176,1.4607433702234287
Vermont,2015,684.0,8632.0,626604,0.1150562044232316,55176,0.0547633766849047,0.9360728626054096,0.010727668511532,0.0170618125642351,0.0,0.0,99,302.2075205161423,-5.0,30.9,0.3103448275862069,0.391304347826087,unified_dem,1.0,0.0,0.0,109.15985215542831,1377.584566967335,15.799452285654098,0.07924003707136237
Vermont,2016,842.0,8634.0,626249,0.1158247691750147,56104,0.0495663272706175,0.9343791367331524,0.0112575030059928,0.0174052174135208,0.0,0.0,136,289.59826193915376,-6.0,30.9,0.3,0.3840579710144927,unified_dem,1.0,0.0,0.0,134.4513124971058,1378.6848362232913,21.716601543475516,0.0975214269168404
Vermont,2017,1174.0,7900.0,624636,0.1135492987317684,57808,0.0436866144260094,0.9323894236003047,0.0120614245736717,0.0179032268393112,0.0,1.0,128,266.1416317838344,2.0,30.3,0.2333333333333333,0.3868613138686131,div_rep_gov,0.0,1.0,0.0,187.94946176653283,1264.736582585698,20.491934502654345,0.14860759493670886
Vermont,2018,880.0,7508.0,624977,0.1116611752790946,60076,0.0404408336441626,0.9296710118932376,0.0121636476222324,0.0186838875670624,1.0,1.0,144,278.435161162449,3.0,30.3,0.25,0.3897058823529412,div_rep_gov,0.0,1.0,0.0,140.80518163068402,1201.3242087308813,23.040847903202838,0.11720831113478956
Vermont,2019,909.0,6966.0,624313,0.1094897084477117,61973,0.036039329457319,0.927964018048639,0.0126555109376226,0.0192819947686497,1.0,1.0,118,271.0498712691904,4.0,30.3,0.2142857142857142,0.3115942028985507,div_rep_gov,0.0,1.0,0.0,145.60004356788983,1115.7864724905617,18.900775732685368,0.13049095607235142
Vermont,2020,749.0,4771.0,624340,0.1078444772626504,63477,0.0375321411874707,0.9235368549187942,0.0120062786302335,0.0200499727712464,1.0,1.0,186,217.4778326068087,5.0,30.3,0.2142857142857142,0.3138686131386861,div_rep_gov,0.0,1.0,0.0,119.96668481916903,764.1669603100875,29.791459781529298,0.15699014881576187
Vermont,2021,757.0,4303.0,641637,0.1052696398158486,67674,0.0390716341879657,0.918860664207332,0.0119117195548261,0.0208342099972414,1.0,1.0,251,207.57070451939123,6.0,30.7,0.25,0.3309352517985611,div_rep_gov,0.0,1.0,0.0,117.97948060975287,670.6284082744604,39.11869172133153,0.1759237741110853
Vermont,2022,696.0,4483.0,643816,0.1042702499851017,74014,0.0382792801243948,0.9142953887446102,0.011723846564857,0.021423822955627,1.0,1.0,266,196.31582247647344,7.0,30.7,0.25,0.3333333333333333,div_rep_gov,0.0,1.0,0.0,108.10542142475491,696.3169601252532,41.316152441070116,0.15525317867499444
Virginia,2015,37046.0,17339.0,8256630,0.1151119186318766,65015,0.0630668257483916,0.634380855143079,0.1889773430564286,0.0858892792822253,0.0,0.0,1002,679.5636834145973,-5.0,47.3,0.525,0.6767676767676768,div_dem_gov,0.0,0.0,1.0,448.68184719431537,210.000932583875,12.135701854146303,2.1365707364899937
Virginia,2016,39880.0,17525.0,8310301,0.1143377184559723,66149,0.0579906448239931,0.6311755735442074,0.188687870631882,0.0872521945955988,0.0,0.0,1356,667.6342269140655,-6.0,47.3,0.525,0.66,div_dem_gov,0.0,0.0,1.0,479.88634828028495,210.88285490501488,16.31709850220828,2.275606276747504
Virginia,2017,32056.0,18448.0,8365952,0.1117328086169147,68766,0.0534013313776373,0.6262248456601233,0.1883923072950932,0.0895843055279303,0.0,0.0,1455,654.1864552875759,-7.0,44.4,0.525,0.66,div_dem_gov,0.0,0.0,1.0,383.1721721568568,220.51285974387613,17.391923836044004,1.737640936686904
Virginia,2018,32736.0,19742.0,8413774,0.1094790842609635,71564,0.0489046499746343,0.6219695228324412,0.188075054072049,0.0916564908921965,0.0,0.0,1434,645.0922661426157,-8.0,44.4,0.525,0.51,div_dem_gov,0.0,0.0,1.0,389.07629323060024,234.63905733622036,17.043481320035458,1.6581906595076488
Virginia,2019,33373.0,20929.0,8454463,0.1055513748035751,74222,0.0448600961348398,0.6183206431916491,0.1879156606398301,0.0936784512511321,0.0,0.0,1538,634.0132258978003,-9.0,44.4,0.525,0.51,div_dem_gov,0.0,0.0,1.0,394.73825836129396,247.54972610324276,18.191575266223296,1.5945816809212099
Virginia,2020,27090.0,16064.0,8509358,0.1001393603716276,76398,0.0449676468931302,0.612189074663447,0.1869675714666135,0.0952798084179793,0.0,0.0,2185,559.0755568542157,-10.0,44.4,0.475,0.45,unified_dem,1.0,0.0,0.0,318.35539179336445,188.78039917935052,25.677612811683325,1.6863794820717135
Virginia,2021,14568.0,14320.0,8582479,0.0993951350762642,80615,0.0445471688373875,0.6059739849057597,0.1865476163705148,0.097902715520772,0.0,0.0,2603,533.4513743353604,-11.0,44.0,0.4615384615384615,0.45,unified_dem,1.0,0.0,0.0,169.74116685866636,166.85155885613003,30.329232381459946,1.01731843575419
Virginia,2022,13252.0,13279.0,8624511,0.0998459027470075,87249,0.0430994895252363,0.5997322051070489,0.1857111666968712,0.1002972806226347,0.0,1.0,2491,478.01924536948553,2.0,44.0,0.475,0.52,div_rep_gov,0.0,1.0,0.0,153.65508838704014,153.96814961451147,28.8827969492995,0.9979667143610211
Washington,2015,11056.0,31218.0,6985464,0.1326160725637537,61062,0.0774639659522828,0.7076449037601511,0.0348990417816196,0.119603794393615,1.0,0.0,1109,379.7711818394434,-5.0,41.3,0.5102040816326531,0.4623655913978494,div_dem_gov,0.0,0.0,1.0,158.27151925770428,446.8994471949179,15.875824426265744,0.35415465436607085
Washington,2016,11052.0,80281.0,7073146,0.1272772493948517,62848,0.0675328374323545,0.7038416851567888,0.0349079461953704,0.1207772326486686,1.0,0.0,1117,390.6937820912793,-6.0,41.3,0.5102040816326531,0.4897959183673469,div_dem_gov,0.0,0.0,1.0,156.25296013966064,1135.0112100047136,15.792124183496282,0.1376664466062954
Washington,2017,10579.0,50257.0,7169967,0.1221968925228631,66174,0.0593683520541838,0.6975599748227572,0.0350912354268855,0.1230281813012528,1.0,0.0,1168,396.1779390402762,-7.0,38.1,0.4897959183673469,0.4897959183673469,unified_dem,1.0,0.0,0.0,147.54600683657262,700.9376751664269,16.290172604699578,0.21049804007401954
Washington,2018,10280.0,6134.0,7294336,0.1147241691507109,70116,0.0527328108531798,0.690838480706126,0.0355730802639198,0.1249699767052134,1.0,0.0,1163,389.5019032184632,-8.0,38.1,0.4583333333333333,0.4897959183673469,unified_dem,1.0,0.0,0.0,140.93126502535665,84.09264393633636,15.943877551020407,1.6759047929572872
Washington,2019,10590.0,12175.0,7404107,0.1080589694790423,73775,0.0488540819094114,0.6852879084540513,0.0365613300834253,0.1266295854449429,1.0,0.0,1251,380.8937328040649,-9.0,38.1,0.4285714285714285,0.4183673469387755,unified_dem,1.0,0.0,0.0,143.0287271645318,164.4357651773536,16.896028109804465,0.8698151950718686
Washington,2020,8173.0,9578.0,7512465,0.1018719329154975,77006,0.0482873734057602,0.6746000147754432,0.0372341168977159,0.1293213346085472,1.0,0.0,1726,308.4083645275462,-10.0,38.1,0.4081632653061224,0.4183673469387755,unified_dem,1.0,0.0,0.0,108.79252016481941,127.49477035833112,22.975148636299803,0.8533096679891418
Washington,2021,1921.0,7717.0,7617364,0.0998700719919098,82400,0.0500834644412176,0.6647772116443431,0.0371748022019165,0.1323136192520142,1.0,0.0,2264,268.63611476031093,-11.0,38.8,0.4081632653061224,0.4183673469387755,unified_dem,1.0,0.0,0.0,25.21869770172464,101.30801153784958,29.721567723427682,0.24893093170921343
Washington,2022,1334.0,5924.0,7688549,0.0989639170085106,90325,0.0491196392539242,0.6553279428927357,0.0378363979991543,0.1348958041367753,1.0,0.0,2753,269.20252368569766,-12.0,38.8,0.4081632653061224,0.4183673469387755,unified_dem,1.0,0.0,0.0,17.350477964047574,77.04964876987842,35.80649612820312,0.22518568534773806
West Virginia,2015,7147.0,2513.0,1851420,0.1798783285951163,41751,0.077680416480154,0.9254701796458934,0.0326225275734301,0.0137235203249397,0.0,0.0,729,593.2403273406449,-9.0,62.3,0.5294117647058824,0.64,div_dem_gov,0.0,0.0,1.0,386.0280217346685,135.73365308790008,39.37518229251061,2.844011142061282
West Virginia,2016,7317.0,4758.0,1846092,0.1774088469038514,42644,0.075343393068137,0.924198793992932,0.0337930070657367,0.0142176012896432,0.0,0.0,879,604.1806738107671,-10.0,62.3,0.5294117647058824,0.64,div_dem_gov,0.0,0.0,1.0,396.35077775105464,257.73363407674157,47.61409507218492,1.5378310214375788
West Virginia,2017,7971.0,3514.0,1836843,0.1777400723316763,44061,0.0715614594025023,0.9227174015416668,0.03506777661455,0.0147105659002974,0.0,0.0,997,606.6401953018745,-11.0,68.5,0.6470588235294118,0.6363636363636364,div_dem_gov,0.0,0.0,1.0,433.95107801809957,191.3064970713338,54.277910523653894,2.2683551508252706
West Virginia,2018,7027.0,1841.0,1829054,0.1775760328871191,44921,0.0674046271552237,0.9211078513810964,0.0358638946690475,0.0150471227202696,0.0,1.0,882,587.3087562317577,2.0,68.5,0.6470588235294118,0.6363636363636364,unified_rep,0.0,0.0,0.0,384.18767297192977,100.65312451135944,48.22164900544216,3.8169473112438888
West Virginia,2019,6452.0,1380.0,1817305,0.1755911911038871,46711,0.0653674605793035,0.919793870594094,0.0362338737856331,0.0156099278877238,0.0,1.0,852,595.8807116918806,3.0,68.5,0.5882352941176471,0.59,unified_rep,0.0,0.0,0.0,355.0312138028564,75.93662043520487,46.882609138256925,4.67536231884058
West Virginia,2020,6015.0,1029.0,1807426,0.1709692063812129,48037,0.0651847638710712,0.9154903160627323,0.034929784123942,0.0158673162829349,0.0,1.0,1331,535.0618676350425,4.0,68.5,0.5882352941176471,0.5858585858585859,unified_rep,0.0,0.0,0.0,332.79370773685895,56.93179139837537,73.64063590985191,5.845481049562682
West Virginia,2021,5943.0,1055.0,1801049,0.1688313690821901,50884,0.0637682593194348,0.9122694607420452,0.0335021423625898,0.0167657848287303,0.0,1.0,1506,520.9442392761842,5.0,65.4,0.6764705882352942,0.77,unified_rep,0.0,0.0,0.0,329.9743649395436,58.576973752518676,83.61793599174703,5.633175355450237
West Virginia,2022,4295.0,,1792967,0.1680366495613118,55217,0.0604277761947407,0.9065509850432272,0.0335962680852464,0.0183550505949077,0.0,1.0,1318,528.3560686278128,6.0,65.4,0.6764705882352942,0.78,unified_rep,0.0,0.0,0.0,239.54707476490086,,73.50943993949693,
Wisconsin,2015,25452.0,10514.0,5742117,0.1295818217499489,53357,0.0629170716089486,0.8237225051318181,0.0617131277541018,0.0634884311831333,0.0,1.0,873,600.0449217525752,5.0,46.1,0.5757575757575758,0.6363636363636364,unified_rep,0.0,0.0,0.0,443.2511563244009,183.10320043983776,15.203451967279664,2.4207723035952062
Wisconsin,2016,28856.0,10661.0,5754798,0.1273312709676521,54610,0.0549694275426596,0.8214976442266089,0.0617549043424287,0.0645035672842035,0.0,1.0,1079,611.0172337859049,6.0,46.1,0.5757575757575758,0.6363636363636364,unified_rep,0.0,0.0,0.0,501.4250717401376,185.25411317651808,18.74957209618826,2.70668792796173
Wisconsin,2017,30191.0,13645.0,5763217,0.1234218797632688,56759,0.0470479988625908,0.8181418468192331,0.0623079089335001,0.0660377702245117,0.0,1.0,1177,626.223286457467,7.0,47.2,0.6060606060606061,0.6464646464646465,unified_rep,0.0,0.0,0.0,523.8567279351098,236.7601289349334,20.422621601789416,2.2126053499450347
Wisconsin,2018,28540.0,14826.0,5778394,0.1187268498900094,59209,0.0403553307700019,0.8152850082566194,0.0626314162724106,0.0667623218492889,0.0,1.0,1087,629.6222841913628,8.0,47.2,0.5806451612903226,0.6391752577319587,unified_rep,0.0,0.0,0.0,493.9088611818439,256.57648128528444,18.811455224410103,1.9249966275462025
Wisconsin,2019,25015.0,15998.0,5790716,0.1132789813044309,61747,0.036021933975286,0.8126109102915771,0.0628696002359639,0.0681076398842561,0.0,0.0,1200,627.415895601096,-2.0,47.2,0.5757575757575758,0.6464646464646465,div_dem_gov,0.0,0.0,1.0,431.9845766913798,276.26980843128894,20.722825985594874,1.5636329541192653
Wisconsin,2020,21848.0,11702.0,5806975,0.1097179336989143,63293,0.0354766224514115,0.806111960185811,0.0620849926166377,0.0703063126670943,0.0,0.0,1531,532.873948979774,-3.0,47.2,0.5757575757575758,0.6363636363636364,div_dem_gov,0.0,0.0,1.0,376.23719750816906,201.51627999087304,26.364845724322908,1.8670312767048367
Wisconsin,2021,19456.0,11423.0,5871661,0.1066244987069008,67080,0.0348590921038242,0.8014708274200435,0.0620686378181574,0.0723130984571486,0.0,0.0,1759,534.393549820652,-4.0,48.8,0.625,0.6122448979591837,div_dem_gov,0.0,0.0,1.0,331.35427947900945,194.54461011969184,29.95745156268388,1.703230324783332
Wisconsin,2022,23442.0,9717.0,5882128,0.1065024436007747,72458,0.0335780286719797,0.7988549382128373,0.0605478153484589,0.0732687217959214,0.0,0.0,1780,552.9867723487009,-5.0,48.8,0.6363636363636364,0.6041666666666666,div_dem_gov,0.0,0.0,1.0,398.52923975812837,165.1953170689247,30.26115718665082,2.412472985489349
Wyoming,2015,3899.0,3666.0,579679,0.1149038181056383,58840,0.04818046638897,0.8447175074480876,0.0103057036739298,0.0960842121242963,0.0,1.0,92,633.3380363385537,9.0,68.9,0.8666666666666667,0.85,unified_rep,0.0,0.0,0.0,672.6136361676031,632.4189767095237,15.870852661559242,1.063557010365521
Wyoming,2016,4498.0,3700.0,583029,0.1155862713839523,59143,0.0485946821641637,0.8436269893950387,0.0105929550674151,0.0967121704066178,0.0,1.0,93,626.8036446493305,10.0,68.9,0.8666666666666667,0.85,unified_rep,0.0,0.0,0.0,771.4882107065,634.6168029377612,15.951179100868053,1.2156756756756757
Wyoming,2017,4617.0,3723.0,583200,0.1113394168018938,60938,0.0465296639077323,0.842980109739369,0.0099296982167352,0.0971896433470507,0.0,1.0,66,664.1029910146033,11.0,68.2,0.9,0.85,unified_rep,0.0,0.0,0.0,791.6666666666667,638.3744855967078,11.316872427983538,1.2401289282836423
Wyoming,2018,4859.0,3898.0,581836,0.1114728409190949,62268,0.0445062360765565,0.8414037632597502,0.008849572731835,0.097907314088506,0.0,1.0,61,689.2607590270665,12.0,68.2,0.9,0.85,unified_rep,0.0,0.0,0.0,835.115049601606,669.9482328353695,10.48405392584852,1.246536685479733
Wyoming,2019,4595.0,3880.0,581024,0.1098165872313103,64049,0.0444059750036065,0.8406485790604175,0.0089376686677314,0.0986895549925648,0.0,1.0,72,674.8681706689607,13.0,68.2,0.9,0.847457627118644,unified_rep,0.0,0.0,0.0,790.8451286005397,667.7865286115548,12.391914963925759,1.184278350515464
Wyoming,2020,3410.0,2646.0,581348,0.1076213090403593,65304,0.0434997170643119,0.8356715770932385,0.0081053000956397,0.1012371247514397,0.0,1.0,101,568.7516351268857,14.0,68.2,0.9,0.847457627118644,unified_rep,0.0,0.0,0.0,586.5677700791953,455.14906734004416,17.373414890908716,1.2887377173091459
Wyoming,2021,2460.0,2824.0,576641,0.1073552225665711,68002,0.0414316248549859,0.8298195931263993,0.0083431459088063,0.1026375162362717,0.0,1.0,101,578.1842346071725,15.0,69.9,0.9333333333333332,0.8793103448275862,unified_rep,0.0,0.0,0.0,426.60858315659135,489.73278001390815,17.51523044667306,0.8711048158640226
Wyoming,2022,2270.0,2856.0,577929,0.1066007214968844,72495,0.0378288061603893,0.8252242057415358,0.0077656597955804,0.104715285095574,0.0,1.0,123,586.3250701603001,16.0,69.9,0.9333333333333332,0.8793103448275862,unified_rep,0.0,0.0,0.0,392.7818122987425,494.1783506278453,21.282891150989137,0.7948179271708682
